======================================================================
# Constraint Transport Solver: Initialize Orszag-Tang vortex condition
t = 0.010 | divB = 0.005 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.499 | divB = 7.751 | E = 0.349 | P = 0.273 | rho = 0.221
======================================================================
# Constraint Transport Solver: Initialize Orszag-Tang vortex condition
t = 0.010 | divB = 0.005 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.020 | divB = 0.011 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.030 | divB = 0.016 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.040 | divB = 0.023 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.050 | divB = 0.034 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.060 | divB = 0.048 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.070 | divB = 0.066 | E = 0.349 | P = 0.135 | rho = 0.221
t = 0.080 | divB = 0.087 | E = 0.349 | P = 0.136 | rho = 0.221
t = 0.090 | divB = 0.107 | E = 0.349 | P = 0.137 | rho = 0.221
t = 0.100 | divB = 0.125 | E = 0.349 | P = 0.138 | rho = 0.221
t = 0.110 | divB = 0.139 | E = 0.349 | P = 0.140 | rho = 0.221
t = 0.120 | divB = 0.150 | E = 0.349 | P = 0.142 | rho = 0.221
t = 0.130 | divB = 0.162 | E = 0.349 | P = 0.144 | rho = 0.221
t = 0.140 | divB = 0.177 | E = 0.349 | P = 0.146 | rho = 0.221
t = 0.150 | divB = 0.195 | E = 0.349 | P = 0.148 | rho = 0.221
t = 0.160 | divB = 0.217 | E = 0.349 | P = 0.150 | rho = 0.221
t = 0.170 | divB = 0.238 | E = 0.349 | P = 0.152 | rho = 0.221
t = 0.180 | divB = 0.258 | E = 0.349 | P = 0.154 | rho = 0.221
t = 0.190 | divB = 0.273 | E = 0.349 | P = 0.155 | rho = 0.221
t = 0.200 | divB = 0.285 | E = 0.349 | P = 0.157 | rho = 0.221
t = 0.210 | divB = 0.289 | E = 0.349 | P = 0.158 | rho = 0.221
t = 0.220 | divB = 0.285 | E = 0.349 | P = 0.160 | rho = 0.221
t = 0.230 | divB = 0.277 | E = 0.349 | P = 0.161 | rho = 0.221
t = 0.240 | divB = 0.268 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.250 | divB = 0.260 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.260 | divB = 0.254 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.270 | divB = 0.250 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.280 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.290 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.300 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.310 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.320 | divB = 0.247 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.330 | divB = 0.245 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.340 | divB = 0.250 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.350 | divB = 0.256 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.360 | divB = 0.263 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.370 | divB = 0.271 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.380 | divB = 0.281 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.390 | divB = 0.291 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.400 | divB = 0.296 | E = 0.349 | P = 0.170 | rho = 0.221
t = 0.410 | divB = 0.294 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.420 | divB = 0.287 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.430 | divB = 0.281 | E = 0.349 | P = 0.172 | rho = 0.221
t = 0.440 | divB = 0.273 | E = 0.349 | P = 0.173 | rho = 0.221
t = 0.450 | divB = 0.262 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.460 | divB = 0.254 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.470 | divB = 0.249 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.480 | divB = 0.241 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.490 | divB = 0.235 | E = 0.349 | P = 0.176 | rho = 0.221
t = 0.500 | divB = 0.233 | E = 0.349 | P = 0.177 | rho = 0.221
======================================================================
# Ensemble Kalman Filter Application for Constraint Transport Solver
t = 0.017 | divB = 1.772 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.034 | divB = 2.821 | E = 0.349 | P = 0.132 | rho = 0.221
t = 0.050 | divB = 3.794 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.067 | divB = 4.668 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.083 | divB = 5.637 | E = 0.349 | P = 0.136 | rho = 0.221
t = 0.100 | divB = 6.523 | E = 0.349 | P = 0.140 | rho = 0.221
t = 0.116 | divB = 7.802 | E = 0.349 | P = 0.143 | rho = 0.221
t = 0.131 | divB = 8.852 | E = 0.349 | P = 0.147 | rho = 0.221
t = 0.146 | divB = 9.833 | E = 0.349 | P = 0.151 | rho = 0.221
t = 0.160 | divB = 11.049 | E = 0.349 | P = 0.154 | rho = 0.221
t = 0.174 | divB = 12.330 | E = 0.349 | P = 0.156 | rho = 0.221
t = 0.188 | divB = 13.844 | E = 0.349 | P = 0.157 | rho = 0.221
t = 0.201 | divB = 15.316 | E = 0.349 | P = 0.158 | rho = 0.221
t = 0.214 | divB = 16.786 | E = 0.349 | P = 0.158 | rho = 0.221
t = 0.226 | divB = 18.263 | E = 0.349 | P = 0.158 | rho = 0.221
t = 0.237 | divB = 19.672 | E = 0.349 | P = 0.157 | rho = 0.221
t = 0.248 | divB = 21.078 | E = 0.349 | P = 0.157 | rho = 0.221
t = 0.258 | divB = 22.567 | E = 0.349 | P = 0.156 | rho = 0.221
t = 0.268 | divB = 24.057 | E = 0.349 | P = 0.155 | rho = 0.221
t = 0.277 | divB = 25.516 | E = 0.349 | P = 0.154 | rho = 0.221
t = 0.285 | divB = 26.918 | E = 0.349 | P = 0.154 | rho = 0.221
t = 0.293 | divB = 28.361 | E = 0.349 | P = 0.153 | rho = 0.221
t = 0.302 | divB = 29.870 | E = 0.349 | P = 0.151 | rho = 0.221
t = 0.309 | divB = 31.334 | E = 0.349 | P = 0.150 | rho = 0.221
t = 0.316 | divB = 32.840 | E = 0.349 | P = 0.149 | rho = 0.221
t = 0.323 | divB = 34.291 | E = 0.349 | P = 0.148 | rho = 0.221
t = 0.330 | divB = 35.829 | E = 0.349 | P = 0.143 | rho = 0.221
t = 0.338 | divB = 37.469 | E = 0.349 | P = 0.137 | rho = 0.221
t = 0.346 | divB = 39.211 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.354 | divB = 41.101 | E = 0.349 | P = 0.129 | rho = 0.221
t = 0.362 | divB = 42.961 | E = 0.349 | P = 0.127 | rho = 0.221
t = 0.369 | divB = 44.993 | E = 0.349 | P = 0.126 | rho = 0.221
t = 0.377 | divB = 47.052 | E = 0.349 | P = 0.124 | rho = 0.221
t = 0.384 | divB = 49.361 | E = 0.349 | P = 0.124 | rho = 0.221
t = 0.391 | divB = 51.783 | E = 0.349 | P = 0.126 | rho = 0.221
t = 0.398 | divB = 54.230 | E = 0.349 | P = 0.126 | rho = 0.221
t = 0.405 | divB = 56.706 | E = 0.349 | P = 0.123 | rho = 0.221
t = 0.412 | divB = 59.405 | E = 0.349 | P = 0.123 | rho = 0.221
t = 0.420 | divB = 62.099 | E = 0.349 | P = 0.120 | rho = 0.221
t = 0.428 | divB = 65.057 | E = 0.349 | P = 0.117 | rho = 0.221
t = 0.435 | divB = 67.992 | E = 0.349 | P = 0.106 | rho = 0.221
t = 0.443 | divB = 71.058 | E = 0.349 | P = 0.094 | rho = 0.221
t = 0.451 | divB = 74.457 | E = 0.349 | P = 0.078 | rho = 0.221
t = 0.458 | divB = 77.932 | E = 0.349 | P = 0.066 | rho = 0.221
t = 0.465 | divB = 81.666 | E = 0.349 | P = 0.056 | rho = 0.221
t = 0.473 | divB = 85.965 | E = 0.349 | P = 0.047 | rho = 0.221
t = 0.480 | divB = 90.345 | E = 0.349 | P = 0.040 | rho = 0.221
t = 0.487 | divB = 94.983 | E = 0.349 | P = 0.036 | rho = 0.221
t = 0.493 | divB = 100.266 | E = 0.349 | P = 0.032 | rho = 0.221
======================================================================
# Constraint Transport Solver: Initialize Orszag-Tang vortex condition
t = 0.010 | divB = 0.005 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.020 | divB = 0.011 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.030 | divB = 0.016 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.040 | divB = 0.023 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.050 | divB = 0.034 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.060 | divB = 0.048 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.070 | divB = 0.066 | E = 0.349 | P = 0.135 | rho = 0.221
t = 0.080 | divB = 0.087 | E = 0.349 | P = 0.136 | rho = 0.221
t = 0.090 | divB = 0.107 | E = 0.349 | P = 0.137 | rho = 0.221
t = 0.100 | divB = 0.125 | E = 0.349 | P = 0.138 | rho = 0.221
t = 0.110 | divB = 0.139 | E = 0.349 | P = 0.140 | rho = 0.221
t = 0.120 | divB = 0.150 | E = 0.349 | P = 0.142 | rho = 0.221
t = 0.130 | divB = 0.162 | E = 0.349 | P = 0.144 | rho = 0.221
t = 0.140 | divB = 0.177 | E = 0.349 | P = 0.146 | rho = 0.221
t = 0.150 | divB = 0.195 | E = 0.349 | P = 0.148 | rho = 0.221
t = 0.160 | divB = 0.217 | E = 0.349 | P = 0.150 | rho = 0.221
t = 0.170 | divB = 0.238 | E = 0.349 | P = 0.152 | rho = 0.221
t = 0.180 | divB = 0.258 | E = 0.349 | P = 0.154 | rho = 0.221
t = 0.190 | divB = 0.273 | E = 0.349 | P = 0.155 | rho = 0.221
t = 0.200 | divB = 0.285 | E = 0.349 | P = 0.157 | rho = 0.221
t = 0.210 | divB = 0.289 | E = 0.349 | P = 0.158 | rho = 0.221
t = 0.220 | divB = 0.285 | E = 0.349 | P = 0.160 | rho = 0.221
t = 0.230 | divB = 0.277 | E = 0.349 | P = 0.161 | rho = 0.221
t = 0.240 | divB = 0.268 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.250 | divB = 0.260 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.260 | divB = 0.254 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.270 | divB = 0.250 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.280 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.290 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.300 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.310 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.320 | divB = 0.247 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.330 | divB = 0.245 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.340 | divB = 0.250 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.350 | divB = 0.256 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.360 | divB = 0.263 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.370 | divB = 0.271 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.380 | divB = 0.281 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.390 | divB = 0.291 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.400 | divB = 0.296 | E = 0.349 | P = 0.170 | rho = 0.221
t = 0.410 | divB = 0.294 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.420 | divB = 0.287 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.430 | divB = 0.281 | E = 0.349 | P = 0.172 | rho = 0.221
t = 0.440 | divB = 0.273 | E = 0.349 | P = 0.173 | rho = 0.221
t = 0.450 | divB = 0.262 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.460 | divB = 0.254 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.470 | divB = 0.249 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.480 | divB = 0.241 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.490 | divB = 0.235 | E = 0.349 | P = 0.176 | rho = 0.221
t = 0.500 | divB = 0.233 | E = 0.349 | P = 0.177 | rho = 0.221
======================================================================
# Ensemble Kalman Filter Application for Constraint Transport Solver
t = 0.019 | divB = 0.015 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.037 | divB = 0.035 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.055 | divB = 0.079 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.071 | divB = 0.136 | E = 0.349 | P = 0.135 | rho = 0.221
t = 0.086 | divB = 0.216 | E = 0.349 | P = 0.135 | rho = 0.221
t = 0.099 | divB = 0.316 | E = 0.349 | P = 0.138 | rho = 0.221
t = 0.112 | divB = 0.462 | E = 0.349 | P = 0.139 | rho = 0.221
t = 0.124 | divB = 0.632 | E = 0.349 | P = 0.136 | rho = 0.221
t = 0.135 | divB = 0.763 | E = 0.349 | P = 0.137 | rho = 0.221
t = 0.147 | divB = 0.875 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.160 | divB = 0.833 | E = 0.349 | P = 0.132 | rho = 0.221
t = 0.169 | divB = 0.714 | E = 0.349 | P = 0.138 | rho = 0.221
t = 0.179 | divB = 0.613 | E = 0.349 | P = 0.145 | rho = 0.221
t = 0.187 | divB = 0.538 | E = 0.349 | P = 0.152 | rho = 0.221
t = 0.194 | divB = 0.477 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.201 | divB = 0.435 | E = 0.349 | P = 0.170 | rho = 0.221
t = 0.204 | divB = 0.412 | E = 0.349 | P = 0.177 | rho = 0.221
t = 0.209 | divB = 0.391 | E = 0.349 | P = 0.200 | rho = 0.221
t = 0.210 | divB = 0.383 | E = 0.349 | P = 0.266 | rho = 0.221
t = 0.213 | divB = 0.371 | E = 0.349 | P = 0.308 | rho = 0.221
t = 0.225 | divB = 0.340 | E = 0.349 | P = 0.325 | rho = 0.221
t = 0.238 | divB = 0.315 | E = 0.349 | P = 0.314 | rho = 0.221
t = 0.251 | divB = 0.298 | E = 0.349 | P = 0.292 | rho = 0.221
t = 0.266 | divB = 0.279 | E = 0.349 | P = 0.282 | rho = 0.221
t = 0.278 | divB = 0.264 | E = 0.349 | P = 0.281 | rho = 0.221
t = 0.296 | divB = 0.251 | E = 0.349 | P = 0.267 | rho = 0.221
t = 0.319 | divB = 0.243 | E = 0.349 | P = 0.256 | rho = 0.221
t = 0.346 | divB = 0.240 | E = 0.349 | P = 0.244 | rho = 0.221
t = 0.375 | divB = 0.247 | E = 0.349 | P = 0.228 | rho = 0.221
t = 0.405 | divB = 0.252 | E = 0.349 | P = 0.218 | rho = 0.221
t = 0.438 | divB = 0.254 | E = 0.349 | P = 0.211 | rho = 0.221
t = 0.476 | divB = 0.263 | E = 0.349 | P = 0.198 | rho = 0.221
======================================================================
# Constraint Transport Solver: Initialize Orszag-Tang vortex condition
t = 0.010 | divB = 0.005 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.020 | divB = 0.011 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.030 | divB = 0.016 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.040 | divB = 0.023 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.050 | divB = 0.034 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.060 | divB = 0.048 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.070 | divB = 0.066 | E = 0.349 | P = 0.135 | rho = 0.221
t = 0.080 | divB = 0.087 | E = 0.349 | P = 0.136 | rho = 0.221
t = 0.090 | divB = 0.107 | E = 0.349 | P = 0.137 | rho = 0.221
t = 0.100 | divB = 0.125 | E = 0.349 | P = 0.138 | rho = 0.221
t = 0.110 | divB = 0.139 | E = 0.349 | P = 0.140 | rho = 0.221
t = 0.120 | divB = 0.150 | E = 0.349 | P = 0.142 | rho = 0.221
t = 0.130 | divB = 0.162 | E = 0.349 | P = 0.144 | rho = 0.221
t = 0.140 | divB = 0.177 | E = 0.349 | P = 0.146 | rho = 0.221
t = 0.150 | divB = 0.195 | E = 0.349 | P = 0.148 | rho = 0.221
t = 0.160 | divB = 0.217 | E = 0.349 | P = 0.150 | rho = 0.221
t = 0.170 | divB = 0.238 | E = 0.349 | P = 0.152 | rho = 0.221
t = 0.180 | divB = 0.258 | E = 0.349 | P = 0.154 | rho = 0.221
t = 0.190 | divB = 0.273 | E = 0.349 | P = 0.155 | rho = 0.221
t = 0.200 | divB = 0.285 | E = 0.349 | P = 0.157 | rho = 0.221
t = 0.210 | divB = 0.289 | E = 0.349 | P = 0.158 | rho = 0.221
t = 0.220 | divB = 0.285 | E = 0.349 | P = 0.160 | rho = 0.221
t = 0.230 | divB = 0.277 | E = 0.349 | P = 0.161 | rho = 0.221
t = 0.240 | divB = 0.268 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.250 | divB = 0.260 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.260 | divB = 0.254 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.270 | divB = 0.250 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.280 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.290 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.300 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.310 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.320 | divB = 0.247 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.330 | divB = 0.245 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.340 | divB = 0.250 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.350 | divB = 0.256 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.360 | divB = 0.263 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.370 | divB = 0.271 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.380 | divB = 0.281 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.390 | divB = 0.291 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.400 | divB = 0.296 | E = 0.349 | P = 0.170 | rho = 0.221
t = 0.410 | divB = 0.294 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.420 | divB = 0.287 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.430 | divB = 0.281 | E = 0.349 | P = 0.172 | rho = 0.221
t = 0.440 | divB = 0.273 | E = 0.349 | P = 0.173 | rho = 0.221
t = 0.450 | divB = 0.262 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.460 | divB = 0.254 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.470 | divB = 0.249 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.480 | divB = 0.241 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.490 | divB = 0.235 | E = 0.349 | P = 0.176 | rho = 0.221
t = 0.500 | divB = 0.233 | E = 0.349 | P = 0.177 | rho = 0.221
======================================================================
# Ensemble Kalman Filter Application for Constraint Transport Solver
t = 0.017 | divB = 1.963 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.034 | divB = 2.888 | E = 0.349 | P = 0.132 | rho = 0.221
t = 0.050 | divB = 4.031 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.067 | divB = 5.073 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.083 | divB = 6.070 | E = 0.349 | P = 0.135 | rho = 0.221
t = 0.100 | divB = 7.216 | E = 0.349 | P = 0.139 | rho = 0.221
t = 0.116 | divB = 8.375 | E = 0.349 | P = 0.142 | rho = 0.221
t = 0.131 | divB = 9.750 | E = 0.349 | P = 0.146 | rho = 0.221
t = 0.146 | divB = 11.250 | E = 0.349 | P = 0.148 | rho = 0.221
t = 0.160 | divB = 12.745 | E = 0.349 | P = 0.150 | rho = 0.221
t = 0.174 | divB = 14.499 | E = 0.349 | P = 0.151 | rho = 0.221
t = 0.187 | divB = 16.191 | E = 0.349 | P = 0.151 | rho = 0.221
t = 0.200 | divB = 17.969 | E = 0.349 | P = 0.151 | rho = 0.221
t = 0.212 | divB = 19.686 | E = 0.349 | P = 0.149 | rho = 0.221
t = 0.223 | divB = 21.445 | E = 0.349 | P = 0.148 | rho = 0.221
t = 0.234 | divB = 23.307 | E = 0.349 | P = 0.146 | rho = 0.221
t = 0.244 | divB = 25.136 | E = 0.349 | P = 0.144 | rho = 0.221
t = 0.254 | divB = 27.005 | E = 0.349 | P = 0.142 | rho = 0.221
t = 0.263 | divB = 28.911 | E = 0.349 | P = 0.140 | rho = 0.221
t = 0.271 | divB = 30.721 | E = 0.349 | P = 0.138 | rho = 0.221
t = 0.279 | divB = 32.668 | E = 0.349 | P = 0.137 | rho = 0.221
t = 0.287 | divB = 34.629 | E = 0.349 | P = 0.135 | rho = 0.221
t = 0.295 | divB = 36.420 | E = 0.349 | P = 0.128 | rho = 0.221
t = 0.303 | divB = 38.274 | E = 0.349 | P = 0.125 | rho = 0.221
t = 0.310 | divB = 40.209 | E = 0.349 | P = 0.122 | rho = 0.221
t = 0.317 | divB = 42.205 | E = 0.349 | P = 0.120 | rho = 0.221
t = 0.324 | divB = 44.467 | E = 0.349 | P = 0.118 | rho = 0.221
t = 0.331 | divB = 46.454 | E = 0.349 | P = 0.117 | rho = 0.221
t = 0.338 | divB = 48.419 | E = 0.349 | P = 0.117 | rho = 0.221
t = 0.345 | divB = 50.507 | E = 0.349 | P = 0.117 | rho = 0.221
t = 0.352 | divB = 52.735 | E = 0.349 | P = 0.117 | rho = 0.221
t = 0.359 | divB = 54.747 | E = 0.349 | P = 0.119 | rho = 0.221
t = 0.366 | divB = 57.016 | E = 0.349 | P = 0.123 | rho = 0.221
t = 0.372 | divB = 59.358 | E = 0.349 | P = 0.123 | rho = 0.221
t = 0.379 | divB = 61.841 | E = 0.349 | P = 0.117 | rho = 0.221
t = 0.386 | divB = 64.218 | E = 0.349 | P = 0.118 | rho = 0.221
t = 0.393 | divB = 66.346 | E = 0.349 | P = 0.109 | rho = 0.221
t = 0.399 | divB = 68.548 | E = 0.349 | P = 0.107 | rho = 0.221
t = 0.406 | divB = 70.957 | E = 0.349 | P = 0.099 | rho = 0.221
t = 0.412 | divB = 73.966 | E = 0.349 | P = 0.086 | rho = 0.221
t = 0.419 | divB = 76.735 | E = 0.349 | P = 0.067 | rho = 0.221
t = 0.426 | divB = 79.904 | E = 0.349 | P = 0.054 | rho = 0.221
t = 0.433 | divB = 83.052 | E = 0.349 | P = 0.045 | rho = 0.221
t = 0.440 | divB = 86.392 | E = 0.349 | P = 0.038 | rho = 0.221
t = 0.447 | divB = 90.247 | E = 0.349 | P = 0.032 | rho = 0.221
t = 0.455 | divB = 94.293 | E = 0.349 | P = 0.028 | rho = 0.221
t = 0.462 | divB = 98.641 | E = 0.349 | P = 0.025 | rho = 0.221
t = 0.469 | divB = 103.308 | E = 0.349 | P = 0.024 | rho = 0.221
t = 0.476 | divB = 108.227 | E = 0.349 | P = 0.022 | rho = 0.221
t = 0.483 | divB = 113.853 | E = 0.349 | P = 0.019 | rho = 0.221
t = 0.489 | divB = 120.343 | E = 0.349 | P = 0.018 | rho = 0.221
t = 0.496 | divB = 126.823 | E = 0.349 | P = 0.017 | rho = 0.221
======================================================================
# Constraint Transport Solver: Initialize Orszag-Tang vortex condition
t = 0.010 | divB = 0.005 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.020 | divB = 0.011 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.030 | divB = 0.016 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.040 | divB = 0.023 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.050 | divB = 0.034 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.060 | divB = 0.048 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.070 | divB = 0.066 | E = 0.349 | P = 0.135 | rho = 0.221
t = 0.080 | divB = 0.087 | E = 0.349 | P = 0.136 | rho = 0.221
t = 0.090 | divB = 0.107 | E = 0.349 | P = 0.137 | rho = 0.221
t = 0.100 | divB = 0.125 | E = 0.349 | P = 0.138 | rho = 0.221
t = 0.110 | divB = 0.139 | E = 0.349 | P = 0.140 | rho = 0.221
t = 0.120 | divB = 0.150 | E = 0.349 | P = 0.142 | rho = 0.221
t = 0.130 | divB = 0.162 | E = 0.349 | P = 0.144 | rho = 0.221
t = 0.140 | divB = 0.177 | E = 0.349 | P = 0.146 | rho = 0.221
t = 0.150 | divB = 0.195 | E = 0.349 | P = 0.148 | rho = 0.221
t = 0.160 | divB = 0.217 | E = 0.349 | P = 0.150 | rho = 0.221
t = 0.170 | divB = 0.238 | E = 0.349 | P = 0.152 | rho = 0.221
t = 0.180 | divB = 0.258 | E = 0.349 | P = 0.154 | rho = 0.221
t = 0.190 | divB = 0.273 | E = 0.349 | P = 0.155 | rho = 0.221
t = 0.200 | divB = 0.285 | E = 0.349 | P = 0.157 | rho = 0.221
t = 0.210 | divB = 0.289 | E = 0.349 | P = 0.158 | rho = 0.221
t = 0.220 | divB = 0.285 | E = 0.349 | P = 0.160 | rho = 0.221
t = 0.230 | divB = 0.277 | E = 0.349 | P = 0.161 | rho = 0.221
t = 0.240 | divB = 0.268 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.250 | divB = 0.260 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.260 | divB = 0.254 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.270 | divB = 0.250 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.280 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.290 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.300 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.310 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.320 | divB = 0.247 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.330 | divB = 0.245 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.340 | divB = 0.250 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.350 | divB = 0.256 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.360 | divB = 0.263 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.370 | divB = 0.271 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.380 | divB = 0.281 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.390 | divB = 0.291 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.400 | divB = 0.296 | E = 0.349 | P = 0.170 | rho = 0.221
t = 0.410 | divB = 0.294 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.420 | divB = 0.287 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.430 | divB = 0.281 | E = 0.349 | P = 0.172 | rho = 0.221
t = 0.440 | divB = 0.273 | E = 0.349 | P = 0.173 | rho = 0.221
t = 0.450 | divB = 0.262 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.460 | divB = 0.254 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.470 | divB = 0.249 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.480 | divB = 0.241 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.490 | divB = 0.235 | E = 0.349 | P = 0.176 | rho = 0.221
