======================================================================
# Constraint Transport Solver: Initialize Orszag-Tang vortex condition
t = 0.010 | divB = 0.005 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.100 | divB = 0.125 | E = 0.349 | P = 0.138 | rho = 0.221
t = 0.110 | divB = 0.139 | E = 0.349 | P = 0.140 | rho = 0.221
t = 0.120 | divB = 0.150 | E = 0.349 | P = 0.142 | rho = 0.221
t = 0.130 | divB = 0.162 | E = 0.349 | P = 0.144 | rho = 0.221
t = 0.140 | divB = 0.177 | E = 0.349 | P = 0.146 | rho = 0.221
t = 0.150 | divB = 0.195 | E = 0.349 | P = 0.148 | rho = 0.221
t = 0.160 | divB = 0.217 | E = 0.349 | P = 0.150 | rho = 0.221
t = 0.170 | divB = 0.238 | E = 0.349 | P = 0.152 | rho = 0.221
t = 0.180 | divB = 0.258 | E = 0.349 | P = 0.154 | rho = 0.221
t = 0.190 | divB = 0.273 | E = 0.349 | P = 0.155 | rho = 0.221
t = 0.200 | divB = 0.285 | E = 0.349 | P = 0.157 | rho = 0.221
t = 0.210 | divB = 0.289 | E = 0.349 | P = 0.158 | rho = 0.221
t = 0.220 | divB = 0.285 | E = 0.349 | P = 0.160 | rho = 0.221
t = 0.230 | divB = 0.277 | E = 0.349 | P = 0.161 | rho = 0.221
t = 0.240 | divB = 0.268 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.250 | divB = 0.260 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.260 | divB = 0.254 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.270 | divB = 0.250 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.280 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.290 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.300 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.310 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.320 | divB = 0.247 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.330 | divB = 0.245 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.340 | divB = 0.250 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.350 | divB = 0.256 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.360 | divB = 0.263 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.370 | divB = 0.271 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.380 | divB = 0.281 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.390 | divB = 0.291 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.400 | divB = 0.296 | E = 0.349 | P = 0.170 | rho = 0.221
t = 0.410 | divB = 0.294 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.420 | divB = 0.287 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.430 | divB = 0.281 | E = 0.349 | P = 0.172 | rho = 0.221
t = 0.440 | divB = 0.273 | E = 0.349 | P = 0.173 | rho = 0.221
t = 0.450 | divB = 0.262 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.460 | divB = 0.254 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.470 | divB = 0.249 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.480 | divB = 0.241 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.490 | divB = 0.235 | E = 0.349 | P = 0.176 | rho = 0.221
t = 0.500 | divB = 0.233 | E = 0.349 | P = 0.177 | rho = 0.221
======================================================================
# Ensemble Kalman Filter Application for Constraint Transport Solver
t = 0.017 | divB = 0.070 | E = 0.349 | P = 0.131 | rho = 0.221
t = 0.033 | divB = 0.090 | E = 0.349 | P = 0.129 | rho = 0.221
t = 0.047 | divB = 0.105 | E = 0.349 | P = 0.126 | rho = 0.221
t = 0.061 | divB = 0.148 | E = 0.349 | P = 0.125 | rho = 0.221
t = 0.073 | divB = 0.193 | E = 0.349 | P = 0.125 | rho = 0.221
t = 0.086 | divB = 0.285 | E = 0.349 | P = 0.127 | rho = 0.221
t = 0.098 | divB = 0.405 | E = 0.349 | P = 0.129 | rho = 0.221
t = 0.109 | divB = 0.580 | E = 0.349 | P = 0.131 | rho = 0.221
t = 0.121 | divB = 0.800 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.133 | divB = 1.013 | E = 0.349 | P = 0.139 | rho = 0.221
t = 0.147 | divB = 1.226 | E = 0.349 | P = 0.141 | rho = 0.221
t = 0.161 | divB = 1.451 | E = 0.349 | P = 0.140 | rho = 0.221
t = 0.175 | divB = 1.524 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.191 | divB = 1.406 | E = 0.349 | P = 0.132 | rho = 0.221
t = 0.205 | divB = 1.363 | E = 0.349 | P = 0.129 | rho = 0.221
t = 0.218 | divB = 1.343 | E = 0.349 | P = 0.127 | rho = 0.221
t = 0.231 | divB = 1.335 | E = 0.349 | P = 0.125 | rho = 0.221
t = 0.244 | divB = 1.335 | E = 0.349 | P = 0.123 | rho = 0.221
t = 0.259 | divB = 1.338 | E = 0.349 | P = 0.121 | rho = 0.221
t = 0.277 | divB = 1.350 | E = 0.349 | P = 0.118 | rho = 0.221
t = 0.297 | divB = 1.374 | E = 0.349 | P = 0.114 | rho = 0.221
t = 0.318 | divB = 1.389 | E = 0.349 | P = 0.110 | rho = 0.221
t = 0.340 | divB = 1.399 | E = 0.349 | P = 0.106 | rho = 0.221
t = 0.361 | divB = 1.409 | E = 0.349 | P = 0.103 | rho = 0.221
t = 0.384 | divB = 1.422 | E = 0.349 | P = 0.098 | rho = 0.221
t = 0.408 | divB = 1.433 | E = 0.349 | P = 0.096 | rho = 0.221
t = 0.433 | divB = 1.449 | E = 0.349 | P = 0.093 | rho = 0.221
t = 0.457 | divB = 1.459 | E = 0.349 | P = 0.088 | rho = 0.221
t = 0.483 | divB = 1.468 | E = 0.349 | P = 0.084 | rho = 0.221
======================================================================
# Constraint Transport Solver: Initialize Orszag-Tang vortex condition
t = 0.010 | divB = 0.005 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.020 | divB = 0.011 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.030 | divB = 0.016 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.040 | divB = 0.023 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.050 | divB = 0.034 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.060 | divB = 0.048 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.070 | divB = 0.066 | E = 0.349 | P = 0.135 | rho = 0.221
t = 0.080 | divB = 0.087 | E = 0.349 | P = 0.136 | rho = 0.221
t = 0.090 | divB = 0.107 | E = 0.349 | P = 0.137 | rho = 0.221
t = 0.100 | divB = 0.125 | E = 0.349 | P = 0.138 | rho = 0.221
t = 0.110 | divB = 0.139 | E = 0.349 | P = 0.140 | rho = 0.221
t = 0.120 | divB = 0.150 | E = 0.349 | P = 0.142 | rho = 0.221
t = 0.130 | divB = 0.162 | E = 0.349 | P = 0.144 | rho = 0.221
t = 0.140 | divB = 0.177 | E = 0.349 | P = 0.146 | rho = 0.221
t = 0.150 | divB = 0.195 | E = 0.349 | P = 0.148 | rho = 0.221
t = 0.160 | divB = 0.217 | E = 0.349 | P = 0.150 | rho = 0.221
t = 0.170 | divB = 0.238 | E = 0.349 | P = 0.152 | rho = 0.221
t = 0.180 | divB = 0.258 | E = 0.349 | P = 0.154 | rho = 0.221
t = 0.190 | divB = 0.273 | E = 0.349 | P = 0.155 | rho = 0.221
t = 0.200 | divB = 0.285 | E = 0.349 | P = 0.157 | rho = 0.221
t = 0.210 | divB = 0.289 | E = 0.349 | P = 0.158 | rho = 0.221
t = 0.220 | divB = 0.285 | E = 0.349 | P = 0.160 | rho = 0.221
t = 0.230 | divB = 0.277 | E = 0.349 | P = 0.161 | rho = 0.221
t = 0.240 | divB = 0.268 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.250 | divB = 0.260 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.260 | divB = 0.254 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.270 | divB = 0.250 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.280 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.290 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.300 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.310 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.320 | divB = 0.247 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.330 | divB = 0.245 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.340 | divB = 0.250 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.350 | divB = 0.256 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.360 | divB = 0.263 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.370 | divB = 0.271 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.380 | divB = 0.281 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.390 | divB = 0.291 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.400 | divB = 0.296 | E = 0.349 | P = 0.170 | rho = 0.221
t = 0.410 | divB = 0.294 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.420 | divB = 0.287 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.430 | divB = 0.281 | E = 0.349 | P = 0.172 | rho = 0.221
t = 0.440 | divB = 0.273 | E = 0.349 | P = 0.173 | rho = 0.221
t = 0.450 | divB = 0.262 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.460 | divB = 0.254 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.470 | divB = 0.249 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.480 | divB = 0.241 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.490 | divB = 0.235 | E = 0.349 | P = 0.176 | rho = 0.221
t = 0.500 | divB = 0.233 | E = 0.349 | P = 0.177 | rho = 0.221
======================================================================
# Ensemble Kalman Filter Application for Constraint Transport Solver
t = 0.017 | divB = 0.037 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.034 | divB = 0.066 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.050 | divB = 0.091 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.067 | divB = 0.121 | E = 0.349 | P = 0.136 | rho = 0.221
t = 0.083 | divB = 0.163 | E = 0.349 | P = 0.140 | rho = 0.221
t = 0.099 | divB = 0.207 | E = 0.349 | P = 0.145 | rho = 0.221
t = 0.114 | divB = 0.256 | E = 0.349 | P = 0.152 | rho = 0.221
t = 0.127 | divB = 0.341 | E = 0.349 | P = 0.158 | rho = 0.221
t = 0.140 | divB = 0.512 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.153 | divB = 0.799 | E = 0.349 | P = 0.172 | rho = 0.221
t = 0.166 | divB = 1.238 | E = 0.349 | P = 0.179 | rho = 0.221
t = 0.179 | divB = 1.844 | E = 0.349 | P = 0.187 | rho = 0.221
t = 0.193 | divB = 2.462 | E = 0.349 | P = 0.194 | rho = 0.221
t = 0.207 | divB = 3.111 | E = 0.349 | P = 0.202 | rho = 0.221
t = 0.222 | divB = 3.720 | E = 0.349 | P = 0.210 | rho = 0.221
t = 0.238 | divB = 4.231 | E = 0.349 | P = 0.219 | rho = 0.221
t = 0.253 | divB = 4.492 | E = 0.349 | P = 0.229 | rho = 0.221
t = 0.269 | divB = 4.742 | E = 0.349 | P = 0.237 | rho = 0.221
t = 0.284 | divB = 4.957 | E = 0.349 | P = 0.243 | rho = 0.221
t = 0.299 | divB = 5.253 | E = 0.349 | P = 0.249 | rho = 0.221
t = 0.312 | divB = 5.522 | E = 0.349 | P = 0.254 | rho = 0.221
t = 0.325 | divB = 5.718 | E = 0.349 | P = 0.259 | rho = 0.221
t = 0.337 | divB = 5.892 | E = 0.349 | P = 0.263 | rho = 0.221
t = 0.349 | divB = 6.061 | E = 0.349 | P = 0.267 | rho = 0.221
t = 0.360 | divB = 6.197 | E = 0.349 | P = 0.270 | rho = 0.221
t = 0.371 | divB = 6.305 | E = 0.349 | P = 0.272 | rho = 0.221
t = 0.382 | divB = 6.398 | E = 0.349 | P = 0.274 | rho = 0.221
t = 0.394 | divB = 6.460 | E = 0.349 | P = 0.276 | rho = 0.221
t = 0.406 | divB = 6.518 | E = 0.349 | P = 0.279 | rho = 0.221
t = 0.417 | divB = 6.570 | E = 0.349 | P = 0.281 | rho = 0.221
t = 0.429 | divB = 6.619 | E = 0.349 | P = 0.284 | rho = 0.221
t = 0.441 | divB = 6.663 | E = 0.349 | P = 0.286 | rho = 0.221
t = 0.453 | divB = 6.703 | E = 0.349 | P = 0.289 | rho = 0.221
t = 0.464 | divB = 6.739 | E = 0.349 | P = 0.291 | rho = 0.221
t = 0.475 | divB = 6.774 | E = 0.349 | P = 0.293 | rho = 0.221
t = 0.487 | divB = 6.809 | E = 0.349 | P = 0.294 | rho = 0.221
t = 0.499 | divB = 6.843 | E = 0.349 | P = 0.296 | rho = 0.221
======================================================================
# Constraint Transport Solver: Initialize Orszag-Tang vortex condition
t = 0.010 | divB = 0.005 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.020 | divB = 0.011 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.030 | divB = 0.016 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.040 | divB = 0.023 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.050 | divB = 0.034 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.060 | divB = 0.048 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.070 | divB = 0.066 | E = 0.349 | P = 0.135 | rho = 0.221
t = 0.080 | divB = 0.087 | E = 0.349 | P = 0.136 | rho = 0.221
t = 0.090 | divB = 0.107 | E = 0.349 | P = 0.137 | rho = 0.221
t = 0.100 | divB = 0.125 | E = 0.349 | P = 0.138 | rho = 0.221
t = 0.110 | divB = 0.139 | E = 0.349 | P = 0.140 | rho = 0.221
t = 0.120 | divB = 0.150 | E = 0.349 | P = 0.142 | rho = 0.221
t = 0.130 | divB = 0.162 | E = 0.349 | P = 0.144 | rho = 0.221
t = 0.140 | divB = 0.177 | E = 0.349 | P = 0.146 | rho = 0.221
t = 0.150 | divB = 0.195 | E = 0.349 | P = 0.148 | rho = 0.221
t = 0.160 | divB = 0.217 | E = 0.349 | P = 0.150 | rho = 0.221
t = 0.170 | divB = 0.238 | E = 0.349 | P = 0.152 | rho = 0.221
t = 0.180 | divB = 0.258 | E = 0.349 | P = 0.154 | rho = 0.221
t = 0.190 | divB = 0.273 | E = 0.349 | P = 0.155 | rho = 0.221
t = 0.200 | divB = 0.285 | E = 0.349 | P = 0.157 | rho = 0.221
t = 0.210 | divB = 0.289 | E = 0.349 | P = 0.158 | rho = 0.221
t = 0.220 | divB = 0.285 | E = 0.349 | P = 0.160 | rho = 0.221
t = 0.230 | divB = 0.277 | E = 0.349 | P = 0.161 | rho = 0.221
t = 0.240 | divB = 0.268 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.250 | divB = 0.260 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.260 | divB = 0.254 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.270 | divB = 0.250 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.280 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.290 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.300 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.310 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.320 | divB = 0.247 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.330 | divB = 0.245 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.340 | divB = 0.250 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.350 | divB = 0.256 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.360 | divB = 0.263 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.370 | divB = 0.271 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.380 | divB = 0.281 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.390 | divB = 0.291 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.400 | divB = 0.296 | E = 0.349 | P = 0.170 | rho = 0.221
t = 0.410 | divB = 0.294 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.420 | divB = 0.287 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.430 | divB = 0.281 | E = 0.349 | P = 0.172 | rho = 0.221
t = 0.440 | divB = 0.273 | E = 0.349 | P = 0.173 | rho = 0.221
t = 0.450 | divB = 0.262 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.460 | divB = 0.254 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.470 | divB = 0.249 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.480 | divB = 0.241 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.490 | divB = 0.235 | E = 0.349 | P = 0.176 | rho = 0.221
t = 0.500 | divB = 0.233 | E = 0.349 | P = 0.177 | rho = 0.221
======================================================================
# Ensemble Kalman Filter Application for Constraint Transport Solver
t = 0.017 | divB = 1.414 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.034 | divB = 2.404 | E = 0.349 | P = 0.132 | rho = 0.221
t = 0.051 | divB = 3.385 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.067 | divB = 4.475 | E = 0.349 | P = 0.135 | rho = 0.221
t = 0.083 | divB = 5.538 | E = 0.349 | P = 0.137 | rho = 0.221
t = 0.099 | divB = 6.759 | E = 0.349 | P = 0.140 | rho = 0.221
t = 0.114 | divB = 8.007 | E = 0.349 | P = 0.144 | rho = 0.221
t = 0.130 | divB = 9.332 | E = 0.349 | P = 0.148 | rho = 0.221
t = 0.145 | divB = 10.823 | E = 0.349 | P = 0.151 | rho = 0.221
t = 0.159 | divB = 12.141 | E = 0.349 | P = 0.152 | rho = 0.221
t = 0.173 | divB = 13.734 | E = 0.349 | P = 0.152 | rho = 0.221
t = 0.188 | divB = 15.566 | E = 0.349 | P = 0.152 | rho = 0.221
t = 0.202 | divB = 17.388 | E = 0.349 | P = 0.152 | rho = 0.221
t = 0.216 | divB = 19.304 | E = 0.349 | P = 0.151 | rho = 0.221
t = 0.229 | divB = 21.366 | E = 0.349 | P = 0.149 | rho = 0.221
t = 0.243 | divB = 23.403 | E = 0.349 | P = 0.146 | rho = 0.221
t = 0.255 | divB = 25.250 | E = 0.349 | P = 0.144 | rho = 0.221
t = 0.267 | divB = 27.033 | E = 0.349 | P = 0.142 | rho = 0.221
t = 0.280 | divB = 28.907 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.293 | divB = 30.733 | E = 0.349 | P = 0.128 | rho = 0.221
t = 0.305 | divB = 32.271 | E = 0.349 | P = 0.124 | rho = 0.221
t = 0.318 | divB = 33.925 | E = 0.349 | P = 0.121 | rho = 0.221
t = 0.331 | divB = 35.530 | E = 0.349 | P = 0.119 | rho = 0.221
t = 0.342 | divB = 36.994 | E = 0.349 | P = 0.117 | rho = 0.221
t = 0.352 | divB = 38.406 | E = 0.349 | P = 0.116 | rho = 0.221
t = 0.362 | divB = 39.758 | E = 0.349 | P = 0.115 | rho = 0.221
t = 0.372 | divB = 41.078 | E = 0.349 | P = 0.114 | rho = 0.221
t = 0.383 | divB = 42.564 | E = 0.349 | P = 0.113 | rho = 0.221
t = 0.393 | divB = 44.028 | E = 0.349 | P = 0.113 | rho = 0.221
t = 0.403 | divB = 45.467 | E = 0.349 | P = 0.114 | rho = 0.221
t = 0.412 | divB = 47.100 | E = 0.349 | P = 0.116 | rho = 0.221
t = 0.421 | divB = 48.620 | E = 0.349 | P = 0.116 | rho = 0.221
t = 0.430 | divB = 50.265 | E = 0.349 | P = 0.116 | rho = 0.221
t = 0.439 | divB = 51.987 | E = 0.349 | P = 0.113 | rho = 0.221
t = 0.448 | divB = 53.773 | E = 0.349 | P = 0.111 | rho = 0.221
t = 0.458 | divB = 55.677 | E = 0.349 | P = 0.111 | rho = 0.221
t = 0.467 | divB = 57.591 | E = 0.349 | P = 0.105 | rho = 0.221
t = 0.476 | divB = 59.715 | E = 0.349 | P = 0.095 | rho = 0.221
t = 0.486 | divB = 62.075 | E = 0.349 | P = 0.077 | rho = 0.221
t = 0.496 | divB = 64.392 | E = 0.349 | P = 0.064 | rho = 0.221
======================================================================
# Constraint Transport Solver: Initialize Orszag-Tang vortex condition
t = 0.010 | divB = 0.005 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.020 | divB = 0.011 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.030 | divB = 0.016 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.040 | divB = 0.023 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.050 | divB = 0.034 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.060 | divB = 0.048 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.070 | divB = 0.066 | E = 0.349 | P = 0.135 | rho = 0.221
t = 0.080 | divB = 0.087 | E = 0.349 | P = 0.136 | rho = 0.221
t = 0.090 | divB = 0.107 | E = 0.349 | P = 0.137 | rho = 0.221
t = 0.100 | divB = 0.125 | E = 0.349 | P = 0.138 | rho = 0.221
t = 0.110 | divB = 0.139 | E = 0.349 | P = 0.140 | rho = 0.221
t = 0.120 | divB = 0.150 | E = 0.349 | P = 0.142 | rho = 0.221
t = 0.130 | divB = 0.162 | E = 0.349 | P = 0.144 | rho = 0.221
t = 0.140 | divB = 0.177 | E = 0.349 | P = 0.146 | rho = 0.221
t = 0.150 | divB = 0.195 | E = 0.349 | P = 0.148 | rho = 0.221
t = 0.160 | divB = 0.217 | E = 0.349 | P = 0.150 | rho = 0.221
t = 0.170 | divB = 0.238 | E = 0.349 | P = 0.152 | rho = 0.221
t = 0.180 | divB = 0.258 | E = 0.349 | P = 0.154 | rho = 0.221
t = 0.190 | divB = 0.273 | E = 0.349 | P = 0.155 | rho = 0.221
t = 0.200 | divB = 0.285 | E = 0.349 | P = 0.157 | rho = 0.221
t = 0.210 | divB = 0.289 | E = 0.349 | P = 0.158 | rho = 0.221
t = 0.220 | divB = 0.285 | E = 0.349 | P = 0.160 | rho = 0.221
t = 0.230 | divB = 0.277 | E = 0.349 | P = 0.161 | rho = 0.221
t = 0.240 | divB = 0.268 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.250 | divB = 0.260 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.260 | divB = 0.254 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.270 | divB = 0.250 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.280 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.290 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.300 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.310 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.320 | divB = 0.247 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.330 | divB = 0.245 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.340 | divB = 0.250 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.350 | divB = 0.256 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.360 | divB = 0.263 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.370 | divB = 0.271 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.380 | divB = 0.281 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.390 | divB = 0.291 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.400 | divB = 0.296 | E = 0.349 | P = 0.170 | rho = 0.221
t = 0.410 | divB = 0.294 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.420 | divB = 0.287 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.430 | divB = 0.281 | E = 0.349 | P = 0.172 | rho = 0.221
t = 0.440 | divB = 0.273 | E = 0.349 | P = 0.173 | rho = 0.221
t = 0.450 | divB = 0.262 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.460 | divB = 0.254 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.470 | divB = 0.249 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.480 | divB = 0.241 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.490 | divB = 0.235 | E = 0.349 | P = 0.176 | rho = 0.221
t = 0.500 | divB = 0.233 | E = 0.349 | P = 0.177 | rho = 0.221
======================================================================
# Ensemble Kalman Filter Application for Constraint Transport Solver
t = 0.016 | divB = 0.336 | E = 0.349 | P = 0.124 | rho = 0.221
t = 0.031 | divB = 0.470 | E = 0.349 | P = 0.114 | rho = 0.221
t = 0.046 | divB = 0.541 | E = 0.349 | P = 0.104 | rho = 0.221
t = 0.062 | divB = 0.624 | E = 0.349 | P = 0.094 | rho = 0.221
t = 0.077 | divB = 0.809 | E = 0.349 | P = 0.082 | rho = 0.221
t = 0.092 | divB = 1.043 | E = 0.349 | P = 0.074 | rho = 0.221
t = 0.107 | divB = 1.166 | E = 0.349 | P = 0.059 | rho = 0.221
t = 0.122 | divB = 1.196 | E = 0.349 | P = 0.053 | rho = 0.221
t = 0.136 | divB = 1.227 | E = 0.349 | P = 0.049 | rho = 0.221
t = 0.144 | divB = 1.190 | E = 0.349 | P = 0.039 | rho = 0.221
t = 0.153 | divB = 1.157 | E = 0.349 | P = 0.031 | rho = 0.221
t = 0.160 | divB = 1.131 | E = 0.349 | P = 0.022 | rho = 0.221
t = 0.169 | divB = 1.152 | E = 0.349 | P = 0.016 | rho = 0.221
t = 0.178 | divB = 1.199 | E = 0.349 | P = 0.016 | rho = 0.221
t = 0.183 | divB = 1.226 | E = 0.349 | P = 0.013 | rho = 0.221
t = 0.193 | divB = 1.291 | E = 0.349 | P = 0.010 | rho = 0.221
t = 0.200 | divB = 1.328 | E = 0.349 | P = 0.009 | rho = 0.221
t = 0.207 | divB = 1.359 | E = 0.349 | P = 0.008 | rho = 0.221
t = 0.215 | divB = 1.384 | E = 0.349 | P = 0.011 | rho = 0.221
t = 0.221 | divB = 1.398 | E = 0.349 | P = 0.006 | rho = 0.221
t = 0.234 | divB = 1.473 | E = 0.349 | P = 0.004 | rho = 0.221
t = 0.247 | divB = 1.516 | E = 0.349 | P = 0.008 | rho = 0.221
t = 0.251 | divB = 1.509 | E = 0.349 | P = 0.009 | rho = 0.221
t = 0.258 | divB = 1.521 | E = 0.349 | P = 0.004 | rho = 0.221
t = 0.269 | divB = 1.537 | E = 0.349 | P = 0.003 | rho = 0.221
t = 0.281 | divB = 1.588 | E = 0.349 | P = 0.003 | rho = 0.221
t = 0.288 | divB = 1.609 | E = 0.349 | P = 0.002 | rho = 0.221
t = 0.304 | divB = 1.689 | E = 0.349 | P = 0.002 | rho = 0.221
t = 0.316 | divB = 1.752 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.333 | divB = 1.871 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.352 | divB = 1.951 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.367 | divB = 2.031 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.380 | divB = 2.070 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.397 | divB = 2.077 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.415 | divB = 2.083 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.432 | divB = 2.085 | E = 0.349 | P = 0.001 | rho = 0.221
